id,text_norm,is_humor,offense_rating
6737,"When severly depressed patients were treated with psilocybin, the psychoactive chemical found in magic mushrooms, all experienced some level of emotional improvement. Two-thirds were in remission after one week, and 42% of those patients were depression-free after three months.",0,0.0
6739,"The directors, creators, and writers for Parks and Rec, Brooklyn Nine-Nine, Modern Family, Silicon Valley, American Dad, and Rick and Morty all got their big breaks on 'King of the Hill.'",0,0.0
6740,"I'm sorry if I say, I need you. But I don't care, I'm not scared of love, 'cause when I'm not with you, I'm weaker."" - Strong.",0,0.0
6741,"If you love me, why'd you let me go?' - Coldplay.",0,0.0
6746,2. Where do you see your life in the next 10-15 years Auntie Red Tweet Tea,0,0.0
6747,The one who does not fear hypocrisy is a hypocrite.' - Al-Hasan al-Basree,0,0.0
6750,People who generally suppress their anger are more likely to become violent when drunk.,0,0.0
6751,If she's a good woman treat her like a Queen.,0,0.0
6753,"According to research published in the Journal of Experimental Social Psychology, people who believe their opinions are superior to others are more likely to overestimate their knowledge, depriving themselves of learning opportunities.",0,0.0
6754,"Lloyd, Morgan, and Naeher? Good. O'Hara? O'Reilly? Press? Ok, I see you...",0,0.15
6757,"Ramadan starts this week. A reminder that many healthcare and essential workers are not only going to be spending the holy month taking care of us, but they will be abstaining from food and water from sunrise to sunset while doing it.",0,0.3
6758,It's okay to be sad. It's okay to feel lonely. It's okay to be down. It's okay. You'll get through this. I know you will.,0,0.0
6762,"But Martin Luther faced the dogs, the police, jail, heavy criticism, and finally death; and he never carried a gun, not even a knife to defend himself. He had only his faith in a just God to rely on; and the belief that 'thrice is he armed who has his quarrels just.'",0,0.0
6763,Q10: What do you wish you knew ahead of time that would of helped you mentally? BGS Back 2 College,0,0.0
6764,"Albert Einstein was one of the 5,000 people who signed a petition to reverse Germany's ban on homosexuality.",0,0.5
6772,What trip down memory lane! Or nightmare lane. Either way it's got me fired up for season 10 premier tomorrow! Let's get it on! SPN 10,0,0.0
6774,Conversations about mental health in schools need to be happening under circumstances beyond when there are school shootings! problem areas afropunk solution sessions,0,0.2
6778,"Prayers for the families of those killed, the injured and all who experienced the shooting in Vegas last night. So sad.",0,0.2
6779,"For National Refreshment Day, what is your favorite Israeli / Jewish drink?",0,0.15
6782,Are you a successful black gay couple? Retweet and comment to share one word that makes your love life strong.,0,0.0
6783,"I'm in love with you, and all of your little things.' - Little Things.",0,0.0
6784,"""Chicken liver supplies the body w/ over 3 times the daily needed value of vitamin B12, an essential nutrient to help prevent anemia""anemia",0,0.0
6787,"Some wounds we carry with us everywhere and though the cut's long gone, the pain still lingers.",0,0.0
6788,"Nathan ""Nearest"" Green, a man born into slavery and emancipated after the Civil War, taught distillation techniques to Jack Daniel, the founder of Jack Daniel's Tennessee whiskey. Green was hired as the company's first master distiller upon its creation.",0,0.2
6789,"The simple things are also the most extraordinary things, and only the wise can see them.",0,0.15
6790,"Sometimes it's better to keep silent and let people think you're ignorant, than to open your mouth and release all doubts",0,0.2
6791,"the scent of rosemary makes people feel more alert, according to some studies #",0,0.0
6793,Knowledge is knowing what to say. Wisdom is knowing whether or not to say it.,0,0.0
6794,"Captain Marvel/Mar-Vell was super meh. Pero like, Goose the cat was super cute tho! Can't wait for his solo movie",0,0.0
6796,"Prince Harry of Wales secretly served in Afghanistan for ten weeks from 2007 to 2008. Being a high-value target, he and soldiers around him would be in danger if knowledge of his service were public. He was pulled from the country after media began reporting on his presence.",0,0.05
6797,It's easier to give advice than it is to practice it,0,0.0
6801,How are you centering joy in your life these days? Auntie Red Tweet Tea,0,0.2
6804,Sometimes it takes a huge loss to remind you what you care about the most.,0,0.0
6807,"Brooklyn, what are your favorite black-owned bakeries?",0,0.0
6808,swim meet saturdays Morning swim parents! Send us selfies or pics of you supporting your swimmers and win a prize from BKS,0,0.0
6816,"""How can you be a surgeon and have so little respect for life?""",0,0.4
6817,Statistics show the root is not Blk yth engaging in more illegal activities - Prof. Waldman chp m summit,0,0.2
6818,"Check on your tribe. Speak love over your people. Forgive. Celebrate each other. Check on your people's health - mental and physical. With sincerity and genuine concern, ask them how they are feeling and if you can support them in their healing journey. Wakanda Forever",0,0.0
6821,"The way you cut vegetables can change the way they taste. When vegetables are crushed or cut open, the broken cells release enzymes that start a chemical reaction. The finer a vegetable is sliced, the more enzymes it releases, resulting in more flavor.",0,0.0
6823,Good Morning! We have seen lots of commentary about mental health being discussed on Empire FOX this week. MHSM What are your thoughts?,0,0.05
6824,"In 2015, a woman from China, who had been missing for ten years and was presumed dead, was discovered to have been living in internet cafes, playing video games.",0,0.0
6825,Had a BLAST at SF Con 2015 this past weekend! Thanks to all who joined. Hope to see some of you at Houston Con 2015 this weekend. SPN Family,0,0.0
6829,"""You used to have my trust without trust there ain't no us."" - Rihanna",0,0.0
6842,"""Your tongue is germ free only if it is pink. If it is white there is a thin film of bacteria on it""",0,0.0
6843,Sturgill Simpson you have helped me regain some faith in modern music. Thank you.,0,0.0
6844,"""Quality dark chocolate contains flavonoids which help reduced the risk of heart disease""",0,0.0
6851,Praying for Houston and all of our Texas friends! Flooding can be so devastating. Prayers for safety for all!!,0,0.0
6854,What the LGBT community needs is an awakening of the fact that your pursuit of happiness and freedom are not conditioned on a Court ruling but the strength to be who you wonna be no matter the cost.,0,0.15
6855,"In 1977, the NYPD believed that the serial killer 'Son of Sam' could be a freelance writer because he used semicolons correctly in his messages.",0,0.15
6857,So I have Appendicitis. Surgery in a few hours. I'll try to keep you guys updated. Thanks for the well wishes. Loooove youuu,0,0.0
6858,The best leaders do not seek leadership,0,0.0
6865,"""Have faith in your dreams and someday your rainbow will come smiling through."" - Cinderella",0,0.0
6869,Daydreaming is good for the brain and can help increase creativity and problem-solving skills.,0,0.0
6872,"""Get out get out get out of my head, and fall into my arms instead"" - One Thing.",0,0.0
6874,The first table read of season 10 is today! YAY!,0,0.0
6876,"""I'm falling for your eyes, but they don't know me yet."" - Ed Sheeran.",0,0.0
6878,"It's Day 4 of Kwanzaa, Ujaama! Ujaama means Cooperative Economics! The way The Okra Project does cooperative economics is through mutual aid. Resources and funds are sources from the community and go directly to Black Trans folx in need.",0,0.0
6880,"People may take you for granted because they assume you'll always be there, but sometimes you have to prove them wrong",0,0.0
6882,Don't grieve. Anything you lose comes round in another form,0,0.0
6886,Thoughts and prayers Orlando.,0,0.0
6889,"""Put your past behind you andstart over. It's hard to resist the chance of a new beginning, a chance to put the problems of last year to bed.""",0,0.0
6892,"Being in love makes you a less productive person, according to researchers from the University of Maryland.",0,0.0
6893,"4% of misplaced remote controls were later found in the fridge or freezer, according to a survey by Logitech.",0,0.0
6895,"""If you can make it through the first weeks and months, if you believe that healing is possible, then you can get your life back.""",0,0.0
6896,There are only so many tomorrows left on your calendar,0,0.0
6897,OB is deeply saddened by the loss of the young lives of Markeice Brown and Mercedes Smith by suicide. Our condolences to their families.,0,0.0
6902,Thank you everyone for the birthday wishes!!! I am overwhelmed with gratitude and feel like a very lucky guy. Much love to all.,0,0.0
6904,"""Every relationship we have is just another version of that first relationship. It's just us trying over and over again to get it right.""",0,0.05
6908,Looks like I'll be in Connecticut next week.... what is there to do out there!!? ¤,0,0.0
6909,"""Go on and try to tear me down, I will be rising from the ground."" - Demi Lovato.",0,0.0
6910,There is no son of Adam dearer to his shaytaan than the one who eats and sleeps a lot. - Wahb ibn Munbih,0,0.5
6911,"the nutritional value of Quail eggs is 4 times greater than chicken eggs, they improve brain activity, remove kidney stones & fight diabetes",0,0.0
6922,RMSCs 10yr old Elena Harrison headed to the finals with a 1:09.25 in the 100 fly of today's Junior Olympics. bks junior olympics,0,0.0
6924,I have never talked to anyone about possibly attending this event and those people who are organizing it are not being truthful about their contact with me. Please do not be fooled.,0,0.0
6925,"As our politic and mission dictates, we will continue to center the marginalized, and the most marginalized among the marginalized. That's how we get free. Health, safety, and community building for Black Trans people remains our 1 priority.",0,0.35
6926,"""You're in denial, you're angry, and you use sex as a weapon to deflect it.""",0,0.75
6928,Secretly everyone just wants to be loved by one special person.,0,0.2
6932,The average person will spend 26 years of their life sleeping and another 11 years watching TV.,0,0.0
6934,"Almost everyone has that smallest bit of hope, of faith, that one day they will open their eyes and it will come true.",0,0.0
6942,"Instead of worrying about what you cannot control, shift your energy to what you can create.",0,0.0
6945,Dehydration occurs when there is a 1% or greater reduction in body weight due to fluid loss water dehydration,0,0.0
6948,"This is my favorite time of year: every Sunday, the boys come over, we order hot wings and watch ""Love Actually.""",0,0.0
6951,"Donnie Dunagan, a retired United States Marine Corps drill instructor, became their youngest instructor at the age of 18. He served three tours in Vietnam and was wounded several times. As a child, he voiced ""Bambi"" and managed to keep it a secret throughout his entire career.",0,0.0
6952,"We have teenagers come and volunteer, which is amazing and they are a huge help.' Tomer Golan, Member of the Kissufim Kibbutz Powered By JNF Love Grows In Israel",0,0.2
6954,"If you're swimming for recreational purposes, you don't have to wait 30 minutes after eating before getting into the water. It's a myth with no scientific basis.",0,0.0
6956,"To go out with a girl that you only see for a few minutes at a time, flirt with her and get her to want to come back and stick around longer",0,0.15
6958,Where do I find a gingerbread house in LA and have it sent to my house stat?!,0,0.05
6960,"Hello Twitter, I'm gay and okay with it. I'm gay and I love myself I'm gay and still a man..",0,0.15
6961,"""We'll try again and we'll fail again because that's what progress looks like. Progress looks like a bunch of failures.""",0,0.0
6962,"""1 way or another, our karma leaves us to face ourselves. We can look karma in the eye or we can wait for it to sneak up on us from behind.""",0,0.05
6963,Don't let people discourage you; use fools as fuel to encourage you.,0,0.1
6964,"Thanks for all the birthday wishes today, folks. As my Gran would say...""my cup runneth over"". Cheers! spnfamily",0,0.0
6967,Think you don't have a chance with the girl you want? Well maybe you don't. So create a NEW YOU. Then maybe you will.,0,0.05
6968,2/4 This is my favorite part of being a pediatrician - watching my patients grow and change into amazing young adults. What a privilege it is to walk beside parents on this journey. tweet iatric ian,0,0.0
6970,"Knowing is better than wondering. Waking is better than sleeping. And even the biggest failure, beats the hell out of never trying",0,0.0
6976,"Since we began, we have deliberately remained outside of the nonprofit sector. We recently began seeking fiscal sponsorship from like-minded organizations that would allow us to apply for grants + make donations to us tax deductible, while allowing us to focus on organizing...",0,0.0
6977,Non-verbal signs are just like regular language. No sign is a full green light that means go. Look for patterns to get the message.,0,0.1
6979,".....We reach across the gap and sometimes, against all odds, against all logic, we touch.",0,0.0
6982,"""It's not a game anymore and we're not kids. You can cry mercy all you want, but nobody is listening. It's just you, screaming into a void.'",0,0.0
6986,"Less than 2% of NCAA swimmers are African-American...in order to change this, we need to start early by teaching our children not to be afraid of water... ' ~Coach Kennedy Black Kids Swim Blog swimming",0,0.3
6990,Scarcity mentality is a mental disorder that causes you to act in ways that sabotage your success with women because you can't see beyond yourself.,0,0.0
6991,"In May 1924, Notre Dame students stormed a KKK rally in Indiana. They ripped the robes and hoods off the Klansmen and drove them out of the area.",0,0.0
6994,"""My neighbors think I'm crazy but they don't understand you're all I have"" - Bruno Mars",0,0.0
6996,On a serious note- all the girls in this episode did a fantastic job. They literally put on an entire stage production. Very impressive.,0,0.25
6998,"""My life is in pieces, all the time. And they just keep breaking, and as soon as I fix one, another one goes down..""",0,0.0
6999,"""The people that are still with you at the end of the day, those are the ones worth keeping.""",0,0.0
7000,"Forget about wanting a girl who likes you for you. She doesn't want you now, she wants you 0. So get to work.",0,0.1
7004,"""Someone who's suffered and understands sufferingâ to the point that I don't have to say a word, she just looks at me and sees who I am.""",0,0.15
7006,"The military newspaper ""Stars and Stripes"" is the only Department of Defense publication that maintains full journalistic freedom. Congress explicitly safeguards the newspaper's First Amendment rights to ensure a lack of censorship.",0,0.0
7008,...the greatest thing in life is to love and be loved in return..',0,0.0
7009,"Sunflower seeds r anti-aging, rich in Vit E & selenium. Eat a handful a day to stave off wrinkles & improve skin elasticity young health",0,0.0
7011,Childishness? I think it's the equivalent of never losing your sense of humor. - Walt Disney,0,0.0
7013,"The joy from giving lasts longer than the joy from getting, according to researchers from the University of Chicago.",0,0.0
7014,Vitamin C foods strengthen blood capillaries. That means fewer broken capillaries visible on our face skin health vitamin C,0,0.0
7015,It's sad how we've let a small handful of people who don't care about any of us trick us all into hating each other. Love is always the answer.,0,0.0
7017,"Gently like a lot of women, finding it hard to see and receive love when it shows up Cherish The Day",0,0.2
7019,Chipotle went through approximately 90 million pounds of avocados in 2019.,0,0.0
7020,Being nice to someone you dislike doesn't mean you're being fake. It means you're mature enough to tolerate that individual.,0,0.0
7023,"In 1987, a man named Mike Hayes persuaded 2.8 million people to send him a penny each for his college education.",0,0.0
7025,Regret does nothing but slow you down. Learn and move forward.,0,0.0
7026,Girls aren't attracted to nice guys. This doesn't mean they want you to be a jerk. It means they're not attracted to guys who are on their best behavior because they're trying to get something. So here are the 3 things you need to stop doing if you want to stop being a nice guy.,0,0.2
7027,"It's okay not to be okay. Sometimes it's hard to follow your heart. Tears don't mean you're losing, everybody's bruising.' - Jessie J.",0,0.0
7028,What do happy gay couples do everyday? ¤. Let's share our experiences,0,0.6
7029,An estimated 1 million dogs in America are the primary beneficiaries in their owner's wills.,0,0.05
7030,Sometimes what you're most afraid of doing is the very thing that will make you the happiest.,0,0.0
7033,Is there a Bring Back My Girls instrumental anywhere. I can't find one. maybe a fan made one?,0,0.0
7034,"Black men, youth, single moms, college women, confidentiality, black stress, suicide, mental health primer...we tackle the tough topics!",0,0.35
7036,"When Wyoming applied to become part of the US union, Congress said they couldn't let women vote. They said, ""We will remain out of the Union 100 years rather than come in without the women."" They joined as the first and only state in which women were allowed to vote in 1890.",0,0.15
7040,"""I have loved you since we were 18.' - One Direction.",0,0.0
7041,Theresa Banks Swim Club 11-12 girls 200 medley relay broke ANOTHER meet record with 2:02:50 meet mobile is wrong. black kids swim NBHCSM 14,0,0.3
7042,"The theory that opposites attract is a myth. Scientists have found that people do not form friendships or relationships with people who don't hold the same values, views, and prejudices.",0,0.0
7043,Learn to give a damn about the right things. Giving a damn about things you can't change is a waste of energy.,0,0.1
7044,"Mr. Rogers responded to every fan letter he received. He would get between 50 and 100 letters each day. It was part of his daily routine, which began at 5 a.m. with a prayer and included time for studying, writing, phone calls, weighing himself, and swimming.",0,0.0
7045,"Two close friends annouced their new bfs to me. They wanted to celebrate it so I invited to dinner. Turns out, their bfs were all my exes. We smiled, laughed and had a good time. No jealousy, no feeling bad - just fun. It's called maturity. Exes are just that...exes.",0,0.0
7051,Kakorrhaphiophobia is the abnormal or irrational fear of failure.,0,0.0
7053,"When the Apollo 11 astronauts returned to Earth in 1969, they were quarantined for 21 days to prevent the transmission of any contagions they may have carried back from the Moon.",0,0.0
7054,"Heavy metal music attracts sharks. The low, rumbling frequencies of the music mimic the sounds of struggling fish.",0,0.0
7059,"I really enjoyed playing Gearsof War 4 with @WizKhalifa, and not just because of the delicious potato salad we shared",0,0.0
7060,Just a reminder that the trans experience isn’t something for cis actors to play with for artistic satisfaction.,0,0.55
7062,Glad for the dramas showcasing black talent and stories but let's engage with comedies like Black-ish too. A good laugh does wonders.,0,0.15
7063,Stop confusing real life and real women with what you see in the movies. Trying harder to get the girl never works and her feelings won't change because of how nice are you.,0,0.55
7070,You think you know things and nothing else matters. People do matter. I matter. We matter. So you don't get to toss me aside. I won't let you.,0,0.0
7073,"People forget how good it feels when you finally set secrets free. Once they're out in the open, you don't have to hide behind them anymore.",0,0.0
7078,"In the 1980s, Nintendo employed ""game counselors."" If you were stuck in a game, you could call them, and they would coach you through it.",0,0.0
7079,Can't believe I survived the hiatus! The episode tonight better be good! Lol,0,0.0
7082,"As part of his conditional release, John Hinckley Jr., who attempted to assassinate Ronald Reagan in 1981, isn't allowed to drink alcohol, possess firearms, listen to violent music, look at pornography, drive more than 30 miles, or delete his web browser history.",0,0.25
7083,"""We push ourselves because we have to; not because we like it. The relentless climb, the pain and anguish of taking it to the next level.""",0,0.0
7084,"He puts his head in your lap, He is the kind of guy who likes to do anything if he things that the relationship deserves the effort.",0,0.0
7086,Looking for queer graphic artist for a logo.,0,1.2
7092,"""You're telling yourself you're a hero, when in reality all you are is alone.""",0,0.35
7093,"In 2017, it took Chinese authorities just seven minutes to locate and apprehend a BBC reporter using their robust network of CCTV cameras and facial recognition technology. They have the largest surveillance system in the world.",0,0.0
7097,Spent a day with President George H.W. Bush at Dartmouth College in 2010. He could not have been kinder and he was absolutely lovely to my parents. It was an honor I'll always remember.,0,0.0
7101,"Anger makes you smaller, while forgiveness forces you to grow beyond what you were",0,0.05
7106,"""You've always been on a bridge, you climb on the railing and you're ready to leap, and when that happens, I have to catch you.""",0,0.0
7107,"James Earl Jones only spent 2.5 hours recording all of Darth Vader's lines for ""Star Wars."" He was paid $7,500 for the work.",0,0.0
7110,"Daniel Craig has been injured five times while playing James Bond. He does his own stunts and has had his two front teeth shattered, lost the tip of a finger, sprained his arm, his knee, and has twisted his ankle.",0,0.0
7111,"Hey family, we have some exciting things coming up, but just a quick update: We are having some issues with our PayPal account. It's not accepting payments for some reason. We are working hard to fix the solution. Black Trans folx can still apply for funds via our form.",0,0.95
7112,The chains of habit are too weak to be felt until they are too strong to be broken,0,0.0
7114,You can put many older CD-based video games into a regular CD player and listen to the game's soundtrack.,0,0.0
7119,"""I can't stand when people say they hate both of the presidential candidates."" --Stephen Hawking",0,0.25
7121,"Guns don't kill people. Americans who think guns don't kill people, do.",0,0.9
7127,A foul tongue is just a reflection of a foul heart,0,0.0
7128,Children will follow your footsteps before they will your advice.,0,0.0
7130,RIP John Lewis. Truly the best of what America could be.,0,0.0
7131,5/ How I avoid burnout I have the luxury to take as many days off as I need to be with family. If my kids have a school function - I'm there. Sporting event - there. I found early on that missing these things caused more guilt than I was willing to shoulder-so I prioritize them.,0,0.05
7133,No research has ever found a direct connection between people playing violent video games and mass shootings.,0,0.2
7135,A wise man can see more from the bottom of a well than a fool can from a mountain top,0,0.0
7136,When you see someone's name trending what's the first thing you think?,0,0.0
7139,"""Oats are described as healthy cereal because they have soothing effects on the nerves""",0,0.0
7142,"JNF has invested so much in the Central Arava. We have seen so many of these investments come to life during these hard times. And we can still function, even though we are so isolated.' Noa Zer, Central Arava Regional Council Powered By JNF Love Grows In Israel",0,0.0
7143,"""What if one little thing I said or did could have made it all fall apart? What if I had chosen another life for myself? Or another person?""",0,0.0
7144,Legit depressed Last Dance is over,0,0.0
7148,"""You have to not take 'No' for an answer, and take what's coming to you. Never give in. Never give up. Stand up and take it.'",0,0.15
7149,Some people try to be different and some people try to make a difference,0,0.0
7163,Why focus on tobacco? Because there is an intentional ploy to target blacks resulting in death at genocidal proportions. make smoking history,0,0.45
7167,"""You know what music is? God's little reminder that there's something else besides us in this universe."" - August Rush",0,0.05
7171,Having both red hair and blue eyes is the rarest combination in humans.,0,0.0
7176,"""Dont give up just be you, 'cause life's too short to be anybody else"" - Step up 2""",0,0.0
7178,"""If I changed the world for you, I bet you wouldn't have a clue."" - I Want.",0,0.2
7181,vitamin B6 help brain function & converts protein to energy. Vit B6 foods potato bananas beans red meat fish eggs spinach & fortified cereal,0,0.0
7184,"""Cause if you want to keep me, you gotta gotta gotta gotta got to love me harder."" - Ariana Grande feat. The Weekend.",0,0.0
7189,Live as if you were to die tomorrow. Learn as if you were to live forever.,0,0.0
7190,Don't chase anyone. Don't beg anyone to stay. Save space for people who matter.,0,0.0
7194,We are also very excited to announce that we have partnered with a few other Black Trans led organizations to pool resources and meet some non-food related needs Black Trans Folx may have as well:,0,0.6
7202,"In 2015, three inmates from Eastern New York Correctional Facility, a maximum-security prison, beat Harvard's debate team in a competitive debate.",0,0.0
7207,"You can only truly appreciate the beauty of a sunrise, if you have survived the darkness",0,0.0
7208,"If I'm louder. Would you see me? Would you lay down in my arms and rescue me? Cause we are, the same.' - More Than This.",0,0.0
7209,"Seek honour, not attention. It lasts longer",0,0.0
7210,Two tablespoons of parsley provide 153% of the RDA of vitamin K which is important for strengthening the composition of our bones vitamins,0,0.0
7211,"""No worries for the rest of your days. It's our problem - free philosophy. Hakuna Matata."" - The Lion King",0,0.0
7212,Don't make the mistake of always liking other girls pictures and barely any of the one you're dating,0,0.3
7215,"Avocado is an excellent source of carotenoid lutein, which known to help protect against age-related macular degeneration and cataracts",0,0.0
7220,Welcome to tonight's Auntie Red Tweet Tea,0,0.15
7224,"Alright, back to watching some Naruto Believeit",0,0.0
7225,"Nobody knows you, baby, the way I do, and nobody loves you, baby, the way I do.' - Fireproof.",0,0.0
7229,"""You feel love but you just can't embrace it, When you found the right one at the wrong time.' - Pixie Lott.",0,0.0
7230,I have a friend who was recently fired from his job and he believes it's because he is gay. We live in Florida which is an at-will state. They do not have to explain why he was fired. Is there any advice you have that I can give him?Auntie Red Tweet Tea,0,0.2
7231,"I hear the elders always talking about voting, but honeslty; I don't think it works. What are more tangible ways we can change the system? Auntie Red Tweet Tea",0,0.35
7237,"When writing the story of your life, don't let other people hold the pen.",0,0.0
7239,Whoops toddler on Twitter,0,0.25
7240,Researchers at the University of Washington found that this disparity stems from political orientation biased media framing.,0,0.0
7246,"""Nothing can come between you and I. Not even the Gods above can separate the two of us"" - You and I.",0,0.0
7248,"""I'll be anything you want, just tell me what you want and I'll be that."" - The Notebook",0,0.0
7249,"In 2013, Looney Tunes revealed that 'Yosemite Sam's' full name is Samuel Michelangelo Rosenbaum.",0,0.05
7252,"""I know who I am again. And I've had to give up things, but I've learned that I don't need much. I don't need much to be happy.""",0,0.0
7259,"The real Casa Bonita restaurant must track when the ""Casa Bonita"" episode of South Park airs to ensure they have enough staff to meet the increased demand the following day.",0,0.0
7262,"If Barbie were a real human, she would be too skinny to bear children and too disproportionate to walk upright. She would also have half a liver and a tiny intestine.",0,0.35
7265,"""If I had a chance to kiss someone I liked, I wouldn't hesitate.""",0,0.0
7266,"She had fought relentlessly for women to be treated equally and with respect in the Sherlockian community, the academic world and everywhere else. She opened doors to young people of all genders. She leaves her life partner Mickey Fromkin and heart-broken Holmesians everywhere. 🐝",0,0.0
7267,"Thinking in a foreign language can help you make more rational decisions, according to research published in the journal Psychological Science.",0,0.0
7273,"""You're just going to have to go with your gut. And maybe, just maybe, that'll take you to where you were meant to be in the first place.""",0,0.0
7278,"As hard as you try, I will never be knocked down"" - Adele",0,0.05
7279,You are not what you have done - you are what you have overcome.,0,0.0
7281,"Iron Man was considered such a minor character when Marvel Studios began developing the first movie, about 30 writers passed on writing the script. They were uninterested in the project due to both the relative obscurity of the character and it being solely a Marvel production.",0,0.0
7283,Cason Wilburn from East Coast Aquatics is on fire! Easily taking first in the boys 13-14 200 free with AAAA time of 1:42:87,0,0.15
7284,"In 2001, a Florida man wrestled a shark out of the water to recover his nephew's arm that had been bitten off. Doctors managed to successfully re-attach it.",0,0.0
7286,Your eyebrows and eyelashes renew themselves every six to eight weeks.,0,0.0
7287,Can two people really be meant to be? soulmates?,0,0.0
7291,"I speak to everyone in the same way, whether he is the garbage man or the president of the university.' â Albert Einstein",0,0.1
7292,"Every guy has a shot. But you have to take your shots when you can. If you're not taking your shots then go back to the basics and try again. Get your stuff handled, look sharp, go out and say hi.",0,0.2
7298,Louis Armstrong always wore a Star of David as a tribute to the Jewish family who took him as a child and gave him money to buy his first horn.,0,0.45
7302,The day the season finale airs I will be drinking a lot of tequila while eating chocolate and pizza! Oh and I'll be wiping my tears away!,0,0.0
7306,"Raisins contain oleanolic acid, which provides protection against cavities and tooth decay raisins",0,0.0
7308,"A friend pointed this out to me today...On this day in 1938 Robert Johnson died. On this day in 1977 Elvis Presley died. Today Aretha Franklin died. The king of the blues, the King, and the Queen of Soul united in heaven. Now that is a mighty chorus of angels.",0,0.0
7309,70% of AfAms can't swim black kids are 3-5 times more likely to drown than whites. We are committed to changing that and competitive swimming,0,0.4
7311,Oh my god the way the new Baby-Sitter's Club wrote this beautiful trans little girl so effortlessly into the episode <3,0,0.2
7312,"Thank you for all the Happy Birthday Jensen Ackles tweets. Another year older, oh well. Love to all! Cheers!",0,0.0
7313,We can each influence our circles for mental health by taking care of our own minds and emotions. We can break the silence and shame cycle.,0,0.0
7316,Hey family! We are in need of some assistance. Anyone in the NYC that has a car and is able to help us make deliveries? We just got a massive food donation and want to distribute it ASAP!,0,0.0
7319,Researchers from Humboldt University in Berlin successfully taught rats how to play Hide-And-Seek. Over time they even developed strategies for both hiding and seeking. Scientists also discovered the rats would let out 'joyful' squeaks while playing.,0,0.0
7320,It's good to be scared it means you still have something to lose.,0,0.2
7323,"Being a bad driver can be partly genetic, according to research from UC Irvine.",0,0.1
7325,"In complete darkness, we see a specific color called ""Eigengrau,"" which is a shade of dark gray.",0,0.0
7326,"When you know what you want from your relationships with girls, you will attract the ones that want the same thing. So decide what you want.",0,0.0
7329,"Personally, I've made the decision to give all of my employees June 19th off in honor of Freedom Day from now on, and to continue to educate myself on the history that brought us to this present moment.",0,0.0
7330,Why focus on tobacco w/ all of the other issues we face? Because it's a social justice issue and we need to be a part of the resistance.,0,0.0
7331,"""I can't hide what I've done, scars remind me of just how far that I've come."" - Shakira.",0,0.0
7333,"Al Capone ran a soup kitchen in Chicago during the Great Depression that served more than 120,000 meals to unemployed Americans.",0,0.05
7334,Keep trying and failing. Over and over. Do whatever it takes to leave the life you don't want anymore and enter into the one you've always wanted.,0,0.0
7335,"""When it's time to act and you're all alone with your back against the wall, the only voice that matters is the one in your head.""",0,0.0
7340,"In 2016, Dubai man Mohamed Basheer bought a lottery ticket before boarding an Emirates flight, which crashed and exploded. He escaped the crash and won $1 million.",0,0.3
7341,Let 's all try and do one kind thing a day whether that be for others or for ourselves. Happy Monday everyone.,0,0.0
7346,"""We rely on superstitions because we're smart enough to know we don't have all the answers, and that life works in mysterious ways.""",0,0.15
7348,"In 1974, Ted Bundy's girlfriend called the Seattle police department because he matched their description for the murder suspect in several cases. They told her to come in and fill in a report because they were too busy to talk to girlfriends over the phone, and she hung up.",0,0.5
7349,Commercial break. I'm ordering pizza. Anybody want any? No. Okay.,0,0.0
7351,As a clinician u must have sensitivity to the constant miscroaggressions brown and black people experience daily. Black Minds Matter,0,0.0
7359,"""Who doesn't want more romance in their life? Maybe it's just up to us to make it happen, to show up and be there for each other.""",0,0.0
7365,"9.11 million viewers yesterday! What a great improvement from last week! Promoting MerDer and Calzona really works, hope ABC sees that now!",0,0.15
7366,"Avocados contain more than 25 essential vitamins, minerals including vitamins A, B, C & E. Also, lutein, copper, magnesium, potassium & zinc",0,0.0
7368,"Nicholas Cage almost played Neo, Willy Wonka and Superman.",0,0.0
7369,"On my way to Hot Springs, Arkansas! What shouldn’t I miss?",0,0.0
7371,"""All I know since yesterday, is everything has changed."" - Taylor Swift and Ed Sheeran.",0,0.0
7374,"...for you are God my Savior, and my hope is in you all day long.” Psalm 25:4-5",0,0.05
7376,You learn a lot about people when they don't get what they want.,0,0.0
7377,"""The expected is just what keeps us steady, standing, still. The expected is just the beginning. The unexpected is what changes our lives.'",0,0.0
7379,"Thank you for believing in The Okra Project's mission and vision. It is an honor to serve our community, and we hope you'll help us continue to do so by supporting us this Giving Tuesday",0,0.0
7382,"""Lack of water is the 1 trigger of daytime fatigue""",0,0.0
7384,"Treat everyone with politeness and kindness, not because they are nice, but because you are.",0,0.0
7386,"""We're not finished yet. I've not finished loving you.""",0,0.1
7388,Sometimes the questions are complicated and the answers are simple.,0,0.0
7389,"""The spaces between us, keep getting deeper.' - Spaces.",0,0.0
7391,"Life consists not in holding good cards, but in playing those you hold well.",0,0.0
7392,Today is the beginning of Mental Health Month. One of our favorite times of year! We'll be tweeting info. and resources so ff us daily!,0,0.2
7393,"Do you feel like you're always walking away empty handed after your interactions with girls? Well on this previous episode, I shared an idea from the Burning Man festival that can completely turn things around for you. It's the idea of ""gifting"" giving without expecting anything.",0,0.15
7394,Who was the last man to stand on the moon? Gene Cernan. Gone now. God speed. Han,0,0.05
